tag,cp,x,y,error,x_est,y_est
344C194C,P_2,186060.42775555243,447774.5005441028,24.167160010006242,186066.55718348207,447751.1235952813
1E557866,P_2,186060.42775555243,447774.5005441028,19.525981114736933,186051.5166219077,447791.8745371861
55665534,P_11,186053.04040268913,447549.6551850987,36.191896874482325,186059.21377476136,447585.31668922614
344C194C,P_11,186053.04040268913,447549.6551850987,23.45389062072708,186035.51848586096,447565.24580458336
1E557866,P_11,186053.04040268913,447549.6551850987,42.38418702713724,186014.6176764534,447567.5468987831
55665534,P_10,186053.86120870305,447574.6380035729,12.062144712820468,186042.72968818818,447579.2839250208
344C194C,P_10,186053.86120870305,447574.6380035729,23.773979202936303,186030.3735599977,447570.9593563438
1E557866,P_10,186053.86120870305,447574.6380035729,38.36794367089285,186015.5697315634,447572.2168716071
55665534,P_1,186061.24858625128,447799.48336076655,29.489748953503153,186041.59397776632,447777.49832816154
344C194C,P_1,186061.24858625128,447799.48336076655,27.8106855777313,186035.1953160293,447789.7539546673
1E557866,P_1,186061.24858625128,447799.48336076655,22.75967687178099,186040.84992572275,447809.57779190206
55665534,M_9,186130.45126922856,447622.14120214153,40.98335709133494,186090.11444520374,447629.39214594674
344C194C,M_9,186130.45126922856,447622.14120214153,49.492087374333515,186086.69883756436,447599.00699724624
1E557866,M_9,186130.45126922856,447622.14120214153,45.546666121801564,186091.99870468533,447597.730158025
55665534,M_8,186131.2720828672,447647.12401177833,82.57471666290449,186165.02349683575,447571.76204599265
344C194C,M_8,186131.2720828672,447647.12401177833,58.558889065457436,186089.301628589,447606.2874539378
1E557866,M_8,186131.2720828672,447647.12401177833,85.30628510180422,186153.3682930571,447564.7291104002
55665534,M_7,186132.09289925016,447672.1068212149,69.72297937919717,186080.91760996767,447624.7530080594
344C194C,M_7,186132.09289925016,447672.1068212149,54.0109667041082,186096.27098199475,447631.68436744896
1E557866,M_7,186132.09289925016,447672.1068212149,68.44293601963489,186084.54319608837,447622.8781586268
55665534,M_6,186132.91371837576,447697.0896304531,62.865429886614045,186070.86993412496,447707.2203318439
344C194C,M_6,186132.91371837576,447697.0896304531,102.20666589519867,186063.4819264928,447622.08677164535
1E557866,M_6,186132.91371837576,447697.0896304531,113.26465057899111,186056.06410981552,447780.29431021883
55665534,M_5,186133.73454024448,447722.0724394937,54.65792644382741,186083.7809421111,447699.8885048412
344C194C,M_5,186133.73454024448,447722.0724394937,62.93624345427598,186070.89988499208,447725.64691000665
1E557866,M_5,186133.73454024448,447722.0724394937,53.69798700851906,186080.05510670366,447723.4839009717
55665534,M_4,186134.55536485693,447747.05524832546,38.37789733543604,186100.6505537649,447765.0365382876
344C194C,M_4,186134.55536485693,447747.05524832546,35.27071570620964,186108.0227837398,447770.294127939
1E557866,M_4,186134.55536485693,447747.05524832546,38.971080092139125,186103.71255200435,447770.8767927525
55665534,M_3,186135.37619221257,447772.03805696854,15.635523539196491,186119.77518021196,447773.0763348223
344C194C,M_3,186135.37619221257,447772.03805696854,18.747991284843494,186118.10523531234,447779.33197395236
1E557866,M_3,186135.37619221257,447772.03805696854,12.969542452143436,186125.66263684636,447780.6320009738
55665534,M_24,186112.03504607687,447822.8245079665,54.884047572080355,186093.27038563075,447771.24790284137
344C194C,M_24,186112.03504607687,447822.8245079665,43.29416641695004,186103.69502373697,447780.3412303963
1E557866,M_24,186112.03504607687,447822.8245079665,44.38912127585599,186091.22654546704,447783.61481031385
55665534,M_23,186112.85588186205,447847.8073187404,62.42797237286595,186107.75086700878,447785.5884264493
344C194C,M_23,186112.85588186205,447847.8073187404,71.11719938551465,186057.2556154913,447803.4647158856
1E557866,M_23,186112.85588186205,447847.8073187404,75.61595203515888,186048.3223548339,447808.3967098706
55665534,M_22,186113.67672039053,447872.7901293257,149.33426080632063,185964.76259608782,447883.98410242406
344C194C,M_22,186113.67672039053,447872.7901293257,104.0024199820423,186022.24726367395,447922.35985604103
1E557866,M_22,186113.67672039053,447872.7901293257,190.39755092372806,185934.7998998396,447938.0152047748
55665534,M_21,186114.497561662,447897.77293970954,102.50308946700592,186021.71549346956,447941.3432412028
344C194C,M_21,186114.497561662,447897.77293970954,101.11463888018928,186030.65775373974,447954.2977732204
1E557866,M_21,186114.497561662,447897.77293970954,116.26361349625134,186036.11112715563,447983.6379192331
55665534,M_20,186115.31840567704,447922.75574989145,99.02320583896858,186017.26862949345,447936.60626197496
344C194C,M_20,186115.31840567704,447922.75574989145,93.11365745122468,186045.32221024157,447984.16166026256
1E557866,M_20,186115.31840567704,447922.75574989145,114.87945569315757,186000.50211376103,447918.9467538277
55665534,M_2,186136.19702231156,447797.0208653947,28.418482262225627,186117.8824555591,447775.29100624286
344C194C,M_2,186136.19702231156,447797.0208653947,24.849479386180622,186123.61593856316,447775.5916106834
1E557866,M_2,186136.19702231156,447797.0208653947,22.842087409200413,186123.38495067824,447778.11023934284
55665534,M_19,186116.1392524356,447947.738559866,76.85864454179897,186044.80510115396,447976.3513210353
344C194C,M_19,186116.1392524356,447947.738559866,76.5347313715811,186060.9952581665,448000.81119878823
1E557866,M_19,186116.1392524356,447947.738559866,83.0643879316454,186050.5142733896,447998.66060487274
55665534,M_18,186116.96010193703,447972.7213696556,82.67063089788294,186040.4888803616,448004.1313280099
344C194C,M_18,186116.96010193703,447972.7213696556,68.58066566823179,186060.43698515734,448011.5600742299
1E557866,M_18,186116.96010193703,447972.7213696556,63.07550222796203,186057.5993732799,447994.04794637585
55665534,M_17,186117.78095418127,447997.70417923946,74.77901665882494,186043.05805300846,447994.80773784046
344C194C,M_17,186117.78095418127,447997.70417923946,67.03450253087846,186050.89141002958,448002.11024468846
1E557866,M_17,186117.78095418127,447997.70417923946,80.07570480462746,186037.7090051773,447996.92862610484
344C194C,M_16,186118.60180916908,448022.68698862434,80.74576471877721,186039.63672697713,448005.82299400744
1E557866,M_16,186118.60180916908,448022.68698862434,76.66384556696433,186042.1612138573,448016.84057044773
55665534,M_15,186119.4226669,448047.66979781433,77.27961032673225,186048.06678856362,448017.9969685071
344C194C,M_15,186119.4226669,448047.66979781433,75.74040346587063,186056.75688407474,448005.130305809
1E557866,M_15,186119.4226669,448047.66979781433,90.22622769142292,186034.88863631035,448016.1298257837
55665534,M_14,186120.2435273744,448072.65260680666,99.17085900158514,186035.58698594337,448020.99866922153
344C194C,M_14,186120.2435273744,448072.65260680666,92.70689737221325,186048.64782802947,448013.75757598324
1E557866,M_14,186120.2435273744,448072.65260680666,103.22367433215564,186036.59145024177,448012.1756944018
55665534,M_13,186127.16804210603,447522.2099615705,15.043497876245574,186112.8059997007,447517.7335158487
344C194C,M_13,186127.16804210603,447522.2099615705,14.37219058908738,186113.73953045506,447517.0879563803
1E557866,M_13,186127.16804210603,447522.2099615705,21.195840990115624,186107.5433250557,447530.21834192943
55665534,M_12,186127.9888447718,447547.19277201826,14.206588967111648,186114.03684560335,447549.8702501757
344C194C,M_12,186127.9888447718,447547.19277201826,25.85710100812689,186117.65999815028,447523.4882450242
1E557866,M_12,186127.9888447718,447547.19277201826,22.603634151447057,186107.93170707108,447536.76993631455
55665534,M_11,186128.80965018063,447572.1755822617,30.517395946927675,186105.78700630038,447552.14387429296
344C194C,M_11,186128.80965018063,447572.1755822617,31.243859435292627,186160.01296437017,447570.5843764292
1E557866,M_11,186128.80965018063,447572.1755822617,34.55384490978101,186158.52751332676,447589.8055796547
55665534,M_10,186129.6304583329,447597.1583922954,35.6346564664815,186162.45336889222,447583.28448571154
344C194C,M_10,186129.6304583329,447597.1583922954,35.749401368945435,186127.60815130363,447561.4662366794
1E557866,M_10,186129.6304583329,447597.1583922954,34.71995248578464,186094.91099264944,447597.34224895446
55665534,M_1,186137.01785515423,447822.0036736244,51.973931594850946,186106.88986693107,447779.65283076325
344C194C,M_1,186137.01785515423,447822.0036736244,44.38231942606324,186116.09485467314,447782.86266790784
1E557866,M_1,186137.01785515423,447822.0036736244,42.11270637259699,186119.94754590813,447783.5058219926
4C4B664C,X_9,185841.32818252657,447956.7679015219,30.216827440716408,185826.4186611199,447983.0502688431
33557852,X_9,185841.32818252657,447956.7679015219,29.842337777293164,185870.09753099972,447948.83759809483
191E4C07,X_9,185841.32818252657,447956.7679015219,26.449041594955503,185848.92500728462,447982.10246397887
4C4B664C,X_8,185842.1490342116,447981.750741482,12.013894816717823,185834.92480491727,447991.34991747636
33557852,X_8,185842.1490342116,447981.750741482,1.6921120577700541,185843.644924502,447982.5416621197
191E4C07,X_8,185842.1490342116,447981.750741482,4.568831096374281,185842.22737986257,447986.3189007991
4C4B664C,X_4,185845.4324683626,448081.68209928094,53.83577330205168,185882.0468316729,448042.21465844155
33557852,X_4,185845.4324683626,448081.68209928094,63.02672441605645,185904.2146879315,448058.9440551001
191E4C07,X_4,185845.4324683626,448081.68209928094,60.93579792693474,185885.17578371378,448035.49075427034
4C4B664C,X_2,185847.07420188465,448131.6477769987,113.90743240171574,185912.30876726436,448038.2702923674
33557852,X_2,185847.07420188465,448131.6477769987,85.3855195620378,185902.305881352,448066.53135407716
191E4C07,X_2,185847.07420188465,448131.6477769987,104.28047074933443,185922.49052882634,448059.62837537436
4C4B664C,X_11,185839.68648738007,447906.8022210367,11.297303962736937,185850.1648724492,447911.0250782648
33557852,X_11,185839.68648738007,447906.8022210367,27.267748234013812,185837.61360516466,447879.6133767605
191E4C07,X_11,185839.68648738007,447906.8022210367,24.385667678578663,185827.26962421558,447885.8145509115
4C4B664C,X_10,185840.50733358308,447931.785061373,19.459180444361877,185842.73050104993,447951.11682875163
33557852,X_10,185840.50733358308,447931.785061373,21.096641599257953,185840.72345611503,447952.8805959199
191E4C07,X_10,185840.50733358308,447931.785061373,50.1062961921177,185830.97525700988,447980.9763251736
4C4B664C,L_9,186155.43407716556,447621.32038995775,45.24012006445547,186170.69858317668,447578.7332637377
33557852,L_9,186155.43407716556,447621.32038995775,127.89342470831477,186065.92613318746,447712.67166826536
191E4C07,L_9,186155.43407716556,447621.32038995775,46.32199244956811,186114.47598341573,447599.6833490122
4C4B664C,L_8,186156.25489060307,447646.3031968484,73.56553944017487,186103.33923507153,447595.1972090115
33557852,L_8,186156.25489060307,447646.3031968484,134.27571025140205,186046.64755146278,447568.7390455277
191E4C07,L_8,186156.25489060307,447646.3031968484,84.58331563890569,186084.93889102316,447600.8239104821
4C4B664C,L_7,186157.0757067848,447671.28600353806,104.73650513851686,186070.09472700747,447612.9418121767
33557852,L_7,186157.0757067848,447671.28600353806,83.88878387714509,186102.34792800786,447607.70771879767
191E4C07,L_7,186157.0757067848,447671.28600353806,96.6925964610596,186090.776240803,447741.66951738123
4C4B664C,L_5,186158.7173473784,447721.25161632494,65.8693724087146,186118.74370046824,447773.6050476759
33557852,L_5,186158.7173473784,447721.25161632494,77.08218410661533,186098.45942801185,447769.3207983469
191E4C07,L_5,186158.7173473784,447721.25161632494,91.01217876803003,186068.29979961575,447710.86490651424
4C4B664C,L_4,186159.5381717907,447746.2344224219,47.341524334215016,186123.32519661848,447776.72770619823
33557852,L_4,186159.5381717907,447746.2344224219,47.78001472615632,186121.4639131923,447775.1010231815
191E4C07,L_4,186159.5381717907,447746.2344224219,51.93263415092967,186121.42601986107,447781.5113605706
4C4B664C,L_3,186160.3589989462,447771.21722831664,33.853393086333625,186127.3370818258,447778.67411863036
33557852,L_3,186160.3589989462,447771.21722831664,56.37962299422019,186105.01933042903,447781.99604909535
191E4C07,L_3,186160.3589989462,447771.21722831664,36.175794423721875,186124.68707301098,447777.2340216702
4C4B664C,L_24,186137.83869073945,447846.986481665,75.20285605292038,186107.56896948323,447778.14453563216
33557852,L_24,186137.83869073945,447846.986481665,86.22312289799159,186062.46895825915,447805.10772394546
191E4C07,L_24,186137.83869073945,447846.986481665,85.01289561727704,186101.3936431078,447770.18185339065
4C4B664C,L_23,186138.65952906944,447871.9692895074,256.0158739391533,186068.4559149001,447625.7669737864
33557852,L_23,186138.65952906944,447871.9692895074,140.74851598554903,186048.210326449,447979.80753178475
191E4C07,L_23,186138.65952906944,447871.9692895074,106.64039851382,186039.5508347997,447832.6038057007
4C4B664C,L_22,186139.48037014165,447896.95209714415,125.33483813155613,186022.2166452485,447941.2018482581
33557852,L_22,186139.48037014165,447896.95209714415,135.38372900874438,186017.7896633517,447837.62144771847
191E4C07,L_22,186139.48037014165,447896.95209714415,118.6333581130885,186095.200968746,447786.89207593194
4C4B664C,L_21,186140.3012139573,447921.9349045776,121.02708888676294,186021.34032830314,447944.2029069303
33557852,L_21,186140.3012139573,447921.9349045776,126.54982309267338,186044.85674730115,448005.03250688664
191E4C07,L_21,186140.3012139573,447921.9349045776,110.6811305271201,186057.1184643025,447994.9482103145
4C4B664C,L_20,186141.12206051697,447946.91771182016,127.25623731836129,186013.88735304459,447949.25847042474
33557852,L_20,186141.12206051697,447946.91771182016,100.9363345353773,186051.79504773935,447993.9158864407
4C4B664C,L_2,186161.179828845,447796.20003400865,43.311245462447864,186121.6079504474,447778.59519309504
33557852,L_2,186161.179828845,447796.20003400865,47.12649670771881,186115.84395775138,447783.3328088173
191E4C07,L_2,186161.179828845,447796.20003400865,46.0024473739615,186119.44957107923,447776.84000427736
4C4B664C,L_19,186141.94290981969,447971.90051886096,104.12661007179385,186038.77113786957,447985.96950595017
191E4C07,L_19,186141.94290981969,447971.90051886096,119.20203398430056,186260.92049398654,447964.588927255
33557852,L_18,186142.7637618659,447996.8833257015,99.32145771629614,186043.53462904575,448001.16481640574
191E4C07,L_18,186142.7637618659,447996.8833257015,93.22196366997407,186049.57304859118,447999.29692671105
33557852,L_16,186144.40547418865,448046.848938796,138.5368474947221,186262.0928292919,447973.75896299514
4C4B664C,L_15,186145.2263344655,448071.83174503926,148.75127264385463,186258.34320476616,447975.23197916715
33557852,L_15,186145.2263344655,448071.83174503926,116.21867222016795,186047.81888336275,448008.43956695485
4C4B664C,L_14,186151.33005112808,447496.40635245753,42.334072573946045,186117.3452410213,447521.64929964487
33557852,L_14,186151.33005112808,447496.40635245753,48.9746400226101,186132.74968779378,447541.71954550006
191E4C07,L_14,186151.33005112808,447496.40635245753,40.83959247306729,186117.21354379752,447518.8548767059
4C4B664C,L_13,186152.150850849,447521.38916036056,32.4913565793322,186121.4713784326,447532.0876754265
33557852,L_13,186152.150850849,447521.38916036056,60.27669555697072,186101.01066414692,447553.2946666462
191E4C07,L_13,186152.150850849,447521.38916036056,37.02620865737151,186115.2650718992,447518.1674467163
4C4B664C,L_12,186152.971653313,447546.3719680651,17.898399101072986,186139.16046758898,447534.98759986664
33557852,L_12,186152.971653313,447546.3719680651,15.182731148040874,186159.7704393097,447559.94738091645
191E4C07,L_12,186152.971653313,447546.3719680651,72.58763587881474,186095.021857932,447590.08450743055
4C4B664C,L_11,186153.7924585201,447571.3547755561,13.119249514124753,186162.7687617101,447561.7870857171
33557852,L_11,186153.7924585201,447571.3547755561,26.939961029536843,186180.38908913877,447575.64205208165
191E4C07,L_11,186153.7924585201,447571.3547755561,38.377244295688406,186137.89453589395,447536.42529036227
4C4B664C,L_10,186154.61326647125,447596.3375828606,54.1779104721956,186120.91010336156,447553.918922114
33557852,L_10,186154.61326647125,447596.3375828606,6.986793195200936,186151.6002986354,447590.033829695
191E4C07,L_10,186154.61326647125,447596.3375828606,26.34549796237305,186170.7382086172,447575.50320013217
4C4B664C,L_1,186162.000661488,447821.1828394975,72.2659054139412,186101.36008099868,447781.8753200742
33557852,L_1,186162.000661488,447821.1828394975,65.61086232643818,186106.19330965317,447786.68175637827
191E4C07,L_1,186162.000661488,447821.1828394975,63.10741095841573,186116.46939680187,447777.48559411574
78335578,T_24,185933.87198442945,447728.6390319769,34.66855514915072,185911.1984685923,447702.4127017778
34191966,T_24,185933.87198442945,447728.6390319769,3.9803071366158593,185929.93513439433,447729.22559544555
07610752,T_24,185933.87198442945,447728.6390319769,33.567885171342304,185904.16016930298,447713.0181819115
78335578,T_23,185934.69281064332,447753.6218627634,14.91384205437563,185945.50931593264,447743.35415132664
34191966,T_23,185934.69281064332,447753.6218627634,14.895727582009545,185942.35929862462,447740.8505017463
07610752,T_23,185934.69281064332,447753.6218627634,19.321101121189102,185951.42790370536,447743.96569329826
78335578,T_22,185935.51363959975,447778.60469333245,9.382071529416622,185943.37159896936,447773.4787065271
34191966,T_22,185935.51363959975,447778.60469333245,30.535911383954463,185931.43782128586,447748.3420168295
07610752,T_22,185935.51363959975,447778.60469333245,32.56329434586437,185941.00127905322,447746.5071240805
78335578,T_21,185936.33447129745,447803.5875237056,47.807123033354756,185945.70854274745,447850.4666000316
34191966,T_21,185936.33447129745,447803.5875237056,67.43392975902299,185913.51742184692,447867.04394290113
07610752,T_21,185936.33447129745,447803.5875237056,26.21860017818496,185942.2782674767,447829.1235038568
78335578,T_20,185937.15530573748,447828.5703538909,29.76063493233076,185943.88066836452,447857.561126373
34191966,T_20,185937.15530573748,447828.5703538909,34.342827467163154,185931.5091186515,447862.4458667258
07610752,T_20,185937.15530573748,447828.5703538909,30.75635823811433,185941.56891482676,447859.0083831779
78335578,T_19,185937.97614291884,447853.5531838696,9.806830739925266,185946.43591944646,447858.51363851246
34191966,T_19,185937.97614291884,447853.5531838696,4.6559555586279195,185941.32791182774,447856.7848347395
07610752,T_19,185937.97614291884,447853.5531838696,7.299932827322996,185942.17990281119,447859.52121721825
78335578,T_18,185938.79698284247,447878.5360136493,14.787849003185915,185931.2528934741,447891.2547869291
34191966,T_18,185938.79698284247,447878.5360136493,7.9651792476858665,185946.00564895273,447881.9241124316
07610752,T_18,185938.79698284247,447878.5360136493,57.60327338606515,185972.93118590247,447924.93637233594
78335578,T_17,185939.6178255082,447903.5188432173,19.38102145090943,185942.7453228684,447922.64585952257
34191966,T_17,185939.6178255082,447903.5188432173,12.681616918611484,185929.94820843136,447895.3138500267
07610752,T_17,185939.6178255082,447903.5188432173,35.58678831790794,185964.15140613457,447929.29718537565
78335578,T_16,185940.4386709151,447928.50167259824,16.290200036887022,185949.99983814327,447941.6908612949
34191966,T_16,185940.4386709151,447928.50167259824,34.71685945137675,185913.86160288157,447950.83818496944
07610752,T_16,185940.4386709151,447928.50167259824,44.35703270652058,185984.74039191304,447926.2872049091
78335578,T_15,185941.2595190644,447953.4845017789,77.42784758759068,185956.18704981683,447877.50923996506
34191966,T_15,185941.2595190644,447953.4845017789,36.04170439852304,185905.21817880083,447953.3224895671
07610752,T_15,185941.2595190644,447953.4845017789,9.591779117426487,185945.35787355504,447944.8123787916
78335578,T_14,185942.0803699553,447978.4673307638,24.008555296663637,185927.42937256471,447959.44736749114
34191966,T_14,185942.0803699553,447978.4673307638,23.241242485504003,185922.03290019179,447966.70917153923
07610752,T_14,185942.0803699553,447978.4673307638,29.67130760518465,185921.6966289751,447956.90603213286
78335578,T_13,185942.90122358792,448003.45015954965,42.99109954355064,185920.72846734533,448040.28225860157
34191966,T_13,185942.90122358792,448003.45015954965,42.054234601407906,185973.49578737782,448032.30377829005
07610752,T_13,185942.90122358792,448003.45015954965,30.703506444550555,185928.1053234775,447976.54687633156
07610752,D_6,186356.93806828116,447664.7194693815,189.06093905732618,186350.41916404548,447853.66798767366
34191966,D_4,186358.5797056649,447714.6850382556,102.63632111837028,186353.32357282788,447817.1866844878
07610752,D_4,186358.5797056649,447714.6850382556,130.9004112845076,186314.78464469544,447838.0418796108
78335578,D_3,186359.4005284747,447739.6678223943,78.79901145263382,186337.22100017208,447815.28100067814
34191966,D_3,186359.4005284747,447739.6678223943,85.48402142115957,186353.82841337755,447824.9700465838
07610752,D_3,186359.4005284747,447739.6678223943,84.39018944441162,186324.7374498878,447816.6104962323
78335578,D_24,186336.8802289946,447815.43700615014,32.40983881345841,186307.13110071418,447828.29729457886
34191966,D_24,186336.8802289946,447815.43700615014,38.75922147963649,186354.2009316079,447850.1107788132
07610752,D_24,186336.8802289946,447815.43700615014,35.243244311212685,186317.06983679504,447844.5854989153
78335578,D_23,186337.701062984,447840.4197922286,20.206740630290746,186339.702154806,447820.31238069903
34191966,D_23,186337.701062984,447840.4197922286,6.38729348030382,186333.6397167343,447845.34959796956
07610752,D_23,186337.701062984,447840.4197922286,34.642876066770164,186371.0780034433,447831.14031445485
78335578,D_22,186338.52189971888,447865.40257811494,30.672130466779674,186357.8257206769,447889.2383093559
34191966,D_22,186338.52189971888,447865.40257811494,30.106770566151113,186353.6868191834,447891.4110930967
07610752,D_22,186338.52189971888,447865.40257811494,56.2042277019487,186381.81083870732,447829.5559189564
78335578,D_21,186339.3427391983,447890.3853637994,10.834094936672347,186349.81320923878,447887.60204379837
34191966,D_21,186339.3427391983,447890.3853637994,12.864965550857033,186343.41227994874,447902.58971452795
07610752,D_21,186339.3427391983,447890.3853637994,17.680969182255154,186353.16203880872,447901.4145808841
78335578,D_20,186340.1635814228,447915.36814928224,23.81165876439781,186357.24669256638,447898.7801293049
34191966,D_20,186340.1635814228,447915.36814928224,3.41981465568037,186343.51371306102,447914.6813084814
07610752,D_20,186340.1635814228,447915.36814928224,26.107547935575923,186352.49103526058,447892.3542851763
78335578,D_2,186360.22135402984,447764.65060633107,90.58385024958726,186318.64188666636,447845.12781937805
34191966,D_2,186360.22135402984,447764.65060633107,51.0095628604388,186375.2909580479,447813.383372905
07610752,D_2,186360.22135402984,447764.65060633107,58.43923633514309,186336.6673179112,447818.1328625097
78335578,D_19,186340.9844263922,447940.3509345682,28.39099456942245,186334.55178277686,447912.6982734167
34191966,D_19,186340.9844263922,447940.3509345682,19.860851126381256,186334.31520908128,447921.6433171912
07610752,D_19,186340.9844263922,447940.3509345682,26.450930562893205,186346.76678177828,447914.5397723737
78335578,D_18,186341.8052741061,447965.333719658,40.37627841523484,186359.5492016123,447929.06531887554
07610752,D_18,186341.8052741061,447965.333719658,47.011809730714354,186381.69113187777,447940.4494152881
34191966,D_17,186342.62612456517,447990.3165045475,53.28352375664882,186356.49819516458,447938.8704205254
07610752,D_17,186342.62612456517,447990.3165045475,76.71988446370344,186288.814887957,447935.63294681004
78335578,D_16,186343.44697776975,448015.2992892373,82.61722945506409,186292.13774309927,447950.5461500056
78335578,D_15,186349.5508359318,447439.87439947267,213.46959470022009,186171.26931629743,447557.2838012186
07610752,D_15,186349.5508359318,447439.87439947267,273.14280285963656,186098.9988635534,447548.64342029806
34191966,D_14,186350.37162854627,447464.8571858377,207.66889087443724,186159.99982187562,447547.8327452632
07610752,D_14,186350.37162854627,447464.8571858377,235.41097965427537,186132.44584067736,447553.88909204834
78335578,D_1,186361.04218232972,447789.6333900743,24.016701926398394,186375.4405906886,447808.8554557321
34191966,D_1,186361.04218232972,447789.6333900743,64.09017876038816,186354.51882926305,447853.39071811043
07610752,D_1,186361.04218232972,447789.6333900743,51.302559384515014,186331.9993212734,447831.92363506136
2D2A784C,F_8,186305.33086716535,447616.3955210589,157.3419098206498,186161.30835236216,447553.03944940213
2D2A784C,F_7,186306.15167939712,447641.3783114922,210.9453770617207,186116.40446771914,447549.21569562145
6119331E,F_5,186307.79331209432,447691.3438917434,196.9690392953919,186350.30099584247,447883.6714749532
6119331E,F_4,186308.6141325598,447716.3266815783,68.89000007222769,186355.5716285057,447766.733285158
2D2A784C,F_4,186308.6141325598,447716.3266815783,35.35485182157508,186342.7932486303,447725.36844976625
072D1E2A,F_4,186308.6141325598,447716.3266815783,158.55259660174664,186362.03724112874,447865.60795086547
6119331E,F_3,186309.43495577047,447741.30947119725,27.135105271990295,186335.29933354608,447749.51604785275
2D2A784C,F_3,186309.43495577047,447741.30947119725,37.690449518795774,186345.23017787712,447753.1108295625
072D1E2A,F_3,186309.43495577047,447741.30947119725,92.20322953397243,186370.66801750503,447810.2438435169
6119331E,F_24,186286.91465200033,447817.07867182133,24.55474210243952,186311.1007575158,447821.31749945553
2D2A784C,F_24,186286.91465200033,447817.07867182133,21.67442836421299,186307.85257881717,447822.6808201171
072D1E2A,F_24,186286.91465200033,447817.07867182133,34.50054933897862,186321.40431895573,447816.21219735726
6119331E,F_23,186287.73548638896,447842.0614633915,43.06970328441683,186330.34605542794,447835.7894025514
2D2A784C,F_23,186287.73548638896,447842.0614633915,19.958352933550156,186307.23878558108,447837.82387298625
072D1E2A,F_23,186287.73548638896,447842.0614633915,39.81752274144247,186327.5126167339,447840.268416045
6119331E,F_22,186288.55632352177,447867.04425476666,87.49391321825289,186366.64504885918,447827.5811602932
2D2A784C,F_22,186288.55632352177,447867.04425476666,43.258178130118765,186328.12715300487,447849.5680014738
072D1E2A,F_22,186288.55632352177,447867.04425476666,91.90773426888113,186361.2358887949,447810.7884780842
6119331E,F_21,186289.37716339983,447892.0270459464,41.61357417732565,186287.07130955337,447933.5766860634
2D2A784C,F_21,186289.37716339983,447892.0270459464,35.54932157374875,186294.27954329795,447927.2367169998
072D1E2A,F_21,186289.37716339983,447892.0270459464,37.08781192157447,186284.48654996566,447928.7909915095
6119331E,F_20,186290.19800602208,447917.00983690674,34.65456313032703,186269.0104533992,447944.4329359221
2D2A784C,F_20,186290.19800602208,447917.00983690674,30.57342237499604,186273.98531688264,447942.9305403422
072D1E2A,F_20,186290.19800602208,447917.00983690674,36.0276953492555,186269.3542111743,447946.3957357108
6119331E,F_2,186310.25578172557,447766.29226062464,52.32666239712674,186322.96789657397,447817.0513163064
2D2A784C,F_2,186310.25578172557,447766.29226062464,32.57373680501567,186324.7450581318,447795.46603649727
072D1E2A,F_2,186310.25578172557,447766.29226062464,54.75110096439728,186342.64422838367,447810.4360209979
6119331E,F_19,186291.01885138897,447941.99262769264,26.865134977150603,186265.2028866174,447949.4271041539
2D2A784C,F_19,186291.01885138897,447941.99262769264,17.29808877034648,186273.90355042924,447939.48457104166
072D1E2A,F_19,186291.01885138897,447941.99262769264,32.073413108812645,186265.42322405407,447961.32052695204
6119331E,F_18,186291.83969950004,447966.97541826207,42.27635327461169,186250.57976349577,447957.76087936293
2D2A784C,F_18,186291.83969950004,447966.97541826207,41.36572201301549,186251.62620052628,447957.28018964455
072D1E2A,F_18,186291.83969950004,447966.97541826207,93.44991193873831,186375.90999004693,447926.1701209501
6119331E,F_17,186292.66055035635,447991.95820864086,53.61256652482607,186239.76781878783,448000.71413444
2D2A784C,F_17,186292.66055035635,447991.95820864086,53.926074990786155,186240.15484179254,447979.6630009515
072D1E2A,F_17,186292.66055035635,447991.95820864086,54.73125473618898,186240.88946912723,447974.2024942546
6119331E,F_16,186293.48140395695,448016.94099882385,51.716377938317855,186245.94960192486,447996.5618049575
2D2A784C,F_16,186293.48140395695,448016.94099882385,53.62940824090593,186244.00938584996,447996.2375485633
072D1E2A,F_16,186293.48140395695,448016.94099882385,63.365198278689164,186253.3736136909,447967.8847707496
6119331E,F_14,186300.40605141345,447466.4987742455,183.10196480842092,186130.7666898606,447535.4104316675
6119331E,F_13,186301.22684717723,447491.48156588455,151.99090273454794,186158.87006172095,447544.73360949435
2D2A784C,F_13,186301.22684717723,447491.48156588455,151.1343777636292,186174.47849833177,447573.8007994023
072D1E2A,F_13,186301.22684717723,447491.48156588455,152.8571761087144,186167.75768266214,447565.9886018716
6119331E,F_12,186302.04764568596,447516.4643573273,184.32961554251108,186121.1583687481,447551.9111717814
2D2A784C,F_12,186302.04764568596,447516.4643573273,147.54951561455866,186159.676841885,447555.2124383528
2D2A784C,F_11,186302.86844693896,447541.4471485566,147.3918819073623,186155.7103546227,447549.7455049017
6119331E,F_1,186311.0766104248,447791.2750498595,31.038403699460403,186309.85695638933,447822.2894811495
2D2A784C,F_1,186311.0766104248,447791.2750498595,76.56719233042776,186347.43017587846,447858.6616451153
072D1E2A,F_1,186311.0766104248,447791.2750498595,55.70985025772532,186362.89667039324,447811.7266708369
66782A34,W_9,185868.7735834561,448030.8955623235,45.72987487191733,185890.140915388,447990.4646511056
07614B78,W_9,185868.7735834561,448030.8955623235,21.605074305470087,185862.44756079555,448010.237375737
